"","tweet","existence","existence.confidence","binary"
"5229","How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/bD6LOA","Y",0.6789,"1"
"5230","How to Shape a Global Approach to Climate Change: More Davos, Less Denmark http://bit.ly/aZdAoI","Y",1,"1"
"5231","Abbott's climate change policy: live chat with environment reporter Adam Morton: Logically, power generators are o... http://bit.ly/9qVMiR","Y",1,"1"
"5233","Obama Battles to Keep Global Warming, Biofuels Initiatives on Track|Amid doubts about climate change legislation, .. http://oohja.com/x6kgG","Y",0.6783,"1"
"5234","RT @mongabay: Climate Change and the Amazon Rainforest: http://bit.ly/cVzrVa","Y",1,"1"
"5235","Go Green Toolshed ' Blog Archive ' Global Warming Is Crap! http://bit.ly/cWXiUt","N",0.6441,"0"
"5236","Watching 'Joseph D'Aleo Full Interview on Global Warming Hoax' at Vodpod http://bit.ly/cW6QJ8","N",1,"0"
"5237",".@cracked This article doesn't actually get really scary until you read all the ""global warming is a myth!"" comments. http://bit.ly/9HufIZ","Y",0.6845,"1"
"5238","RT @EcoPreservation: Climate change causes wolverine decline across Canada http://bit.ly/WolverineDecline","Y",1,"1"
"5240","NYTimes: California Sets Up Statewide Network to Monitor Global-Warming Gases http://s.nyt.com/u/eDY","Y",1,"1"
"5241","Global warming good for trees|WASHINGTON - GLOBAL warming is good news for trees, which are thriving in higher .. http://oohja.com/x6iZ9","N",0.6432,"0"
"5248","@vballr4life7 too whiche lie or distortion of the truth are you referring? The congressional perks or global warming?","N",1,"0"
"5249","GLOBAL WARMING IS A FAIRY TALE! http://tinyurl.com/krwusz Dick Chaney didn't drive an SUV 200,000 years ago, maybe?","N",1,"0"
"5250","IPCC Chief Pachauri Speaks to Indian Univ About Climate Change Skeptics, Glaciergate & Treaties http://bit.ly/bwkGDU via @ecopolitologist","Y",0.6837,"1"
"5252","GLOBAL WARMING IS A FAIRY TALE! http://tinyurl.com/krwusz","N",1,"0"
"5254","Put end to the stupid global warming crap, ask perverts to explain the time between ice ages? George and Dick driving SUV's i suppose!","N",1,"0"
"5256","@algore you are such a cocksucker. global warming is fake you should be put in prison. stop trying to push your lies on America.","N",1,"0"
"5259","Climate change increases heat waves, floods: EPA: WASHINGTON (Reuters) - Deaths from heat waves, property da... http://tinyurl.com/2wry7p2","Y",1,"1"
"5261","RT @peterrothberg Earth to Congress: The current climate change legislation threatens to do more harm than good. http://is.gd/buqqC","N",0.6716,"0"
"5263","Resilience to climate change in western Kenya | Humanitarian News http://retwt.me/1N0Md (via @AidNews)","Y",1,"1"
"5264","EU, China agree closer links on climate change | Humanitarian News http://retwt.me/1N0De (via @NewsOnGreen)","Y",1,"1"
"5268","Veterans organization says climate change a security threat | SCNow http://retwt.me/1N0pM (via @politext)","Y",1,"1"
"5269","Plan now for climate change, says researcher &gt; FOODweek Online &gt; Main Features Page http://retwt.me/1N0l7 (via @FOODweek)","Y",1,"1"
"5272","Earth to Congress: The current climate change legislation threatens to do more harm than good. http://is.gd/buqqC #p2 #climatechange","N",0.6205,"0"
"5273","Irony Deficient: WaPo 'On Faith' Frets About Climate Change | NewsBusters.org http://retwt.me/1N0cE (via @BestBlogPosts)","Y",1,"1"
"5274","Heather Taylor-Miesle: CLIMATE CHANGE CANNOT WAIT | Humanitarian News http://retwt.me/1N0bK (via @NewsOnGreen)","Y",1,"1"
"5275","These guys just make me sick @CO2HOG  Reid set to move on climate change bill -- before immigration... http://bit.ly/aoBxJI #tcot","N",1,"0"
"5276","Combating climate change: lessons from the world's indigenous peoples | Quix.. http://retwt.me/1N08t (via @quixotecenter)","Y",1,"1"
"5279","EPA says climate change is causing storms, heat waves http://bit.ly/c0HVjk","Y",1,"1"
"5280","Climate Change Indicators in the United States http://retwt.me/1N01Z (via @OceanLeadership)","Y",1,"1"
"5281","Climate Change Science: Data Collection on Global Warming | Sustainablog http://retwt.me/1MZZ3 (via @sustainablog)","Y",0.6371,"1"
"5282","Some cool mind maps about global warming http://bit.ly/cNrt7V #climate","Y",1,"1"
"5283","Amsterdam- Business leaders convene to address global climate change | Humani.. http://retwt.me/1MZXI (via @HumanityNews)","Y",0.6672,"1"
"5284","E.P.A. Makes Its Case on Climate Change: The E.P.A. releases a glossy report to help Americans make sense of clima... http://bit.ly/aQlc9o","Y",0.6135,"1"
"5289","USA: Weekly Climate Change Policy Update - April 26, 2010  http://tinyurl.com/393qyyl","Y",1,"1"
"5291","Semi-Believable Evidence that Climate Change Causes Earthquakes and Volcanoes - -.. http://retwt.me/1MZye (via @GOODfeed)","Y",0.6324,"1"
"5292","RT @2BlueStarMom, Global Warming & Profiteering in the Obama Administration http://digg.com/u1Uam8, #tcot, #right, #rightblogs, #teaparty","N",0.6844,"0"
"5295","Climate change bill shouldn't fall victim to immigration reform http://retwt.me/1MZll (via @BUEnetwork)","Y",1,"1"
"5297","RT @vermontaigne How about #vageruption? http://www.redstate.com/vladimir/2010/04/27/huffpo-global-warming-causes-volcanoes/","Y",0.6722,"1"
"5298","Lisa P Jackson, EPA, S Most Ignorant BLACK WOMAN besides Michelle Obama, seen in long time! Global Warming HAs Been DEBUNKED STUPID 'HO!","N",1,"0"
"5300","What Climate Change Means for the Wine Industry | Wired Science | Wired.com http://retwt.me/1MZ7U (via @scienceRSS)","Y",1,"1"
"5302","Green Party: Climate Change - Only Greens Have Answers http://bit.ly/bn7kyW #news #tv #business #media #politics","Y",0.6991,"1"
"5303","Why climate change will make your allegeries worse, http://su.pr/16aLt5","Y",1,"1"
"5304","Impacts of climate change and how native people are responding ' Coast Salish Gather.. http://retwt.me/1MYW7 (via @NWIFC)","Y",1,"1"
"5305","RT @BizRoundtable BRT's Climate RESOLVE, SEE Change initiatives help biz develop tangible sustainability solutions http://bit.ly/9elZqB","Y",0.7009,"1"
"5306","RT @BizRoundtable BRT's Climate RESOLVE, SEE Change initiatives help biz develop tangible sustainability solutions http://bit.ly/9elZqB","Y",0.6688,"1"
"5310","It's Climate Change Day today! ' Ask the Climate Question http://retwt.me/1MYNE (via @GreenAllianceUK)","Y",1,"1"
"5313","More Global Warming Profiteering by Obama Energy Official: http://bit.ly/doR1ye via @addthis","N",0.6885,"0"
"5314","Bolivia 'people's conference' calls for system change, not climate change | Grist http://retwt.me/1MYm1 (via @GroenWerkt)","Y",0.6464,"1"
"5316","Tories 'could put climate change agreement at risk' - UK Politics, UK - The I.. http://retwt.me/1MYfv (via @IndyPolitics)","Y",0.6421,"1"
"5318","In new blow to climate change Russia's top weatherman: winter now drawing to a close in Siberia may turn out to be the coldest on record","Y",0.6377,"1"
"5324","Deep ocean current off Antarctica found - Climate Change- msnbc.com http://retwt.me/1MY7t (via @stevesilberman)","Y",0.6615,"1"
"5325","The White House wants churches to advance its climate change agenda. - KOSMOSNET.. http://retwt.me/1MY6g (via @KOSMOSNET)","Y",0.7151,"1"
"5327","Last chance for climate change legislation? | Humanitarian News http://retwt.me/1MY0z (via @HumanityNews)","Y",0.6584,"1"
"5328","You and Us and Me - Developing nations: Climate change treaty in 2010 (AP) http://retwt.me/1MXZW (via @NewsOnGreen)","Y",0.7178,"1"
"5329","BBC lectures us incessantly on climate change. So why did their bosses make 68,0.. http://retwt.me/1MXRQ (via @KOSMOSNET)","N",0.6917,"0"
"5331","Developing nations: Climate change treaty in 2010 (AP) | Humanitarian News http://retwt.me/1MXPf (via @NewsOnGreen)","Y",0.646,"1"
"5332","Climate Change Fraud - Cap-and-Trade Treason http://retwt.me/1MXLV (via @ccfeditor)","N",1,"0"
"5334","The winds of climate-change http://goo.gl/fb/r0QcD #energy","Y",1,"1"
"5338","FUCK CLIMATE CHANGE REULATORS! THERE IS NO SCIENCE TO VALIDATE THE RULES OR REGULATIONS! GET FUCKED & ENJOY!","N",0.668,"0"
"5340","CLIMATE CHANGE REGULATION IS A STUPID THOUGHT & WASTE OF TIME! BEEN DISPROVED BY ONES WHO INITIATED HYPOTHOSYS! IDIOTS!","N",1,"0"
"5341","FUCK LINDSAY GRAHAM, RINO, 4 PULLING OuT OF CLIMATE CHANGE REGULATION! DICKHEAD KNEW IT WAS DEAD! Any excuse to abandon support!","Y",0.7086,"1"
"5343","Climate Change REgulation is ABSOLUTE POLITAICAL SUICIDE! REPORTS, SCIENCE & DATA ALL CONCUR THAT CLIMATE CHANGE IS IMAGINARY!","N",1,"0"
"5344","Fuck Lindsay Graham & John Kerry on the Climate Change Law! Have they not been Reading the Astute Reaffirmations that it is BUNK SCIENCE?!","N",1,"0"
"5345","South Africa hosts talks on climate change - news aggregated by newzfor.me - .. http://retwt.me/1MXrU (via @contentcross)","Y",0.6774,"1"
"5349","Climate bill placed on hold over Senate dispute (AP): AP - Long-awaited climate change legislation was put on... http://bit.ly/8ZRaLt","Y",0.6354,"1"
"5360","Graham Threatens to Pull Energy Bill Sponsorship: Senator Lindsey Graham, a central architect of a climate change ... http://bit.ly/apKGSC","Y",0.6094,"1"
"5361","Last chance for climate change legislation? / The Christian Science Monitor - CSMo.. http://retwt.me/1MXh5 (via @xalfeed)","Y",0.6375,"1"
"5362","Immigration Decision Endangers Climate Change Bill: Filed under: Senate, House, Democrats, Republicans, Barack Oba... http://bit.ly/bFsj7x","Y",1,"1"
"5364","You and Us and Me - Climate Change: Whale Poop To The Rescue! http://retwt.me/1MXeC (via @NewsOnGreen)","Y",1,"1"
"5365","You and Us and Me - Or Maybe The Dems Will Abandon Climate Change http://retwt.me/1MXcy (via @NewsOnGreen)","N",0.7073,"0"
"5366","Professor Steven Cohen writes on weather vs. climate change. http://bit.ly/cUNzKL","Y",0.7076,"1"
"5367","Warming Wins Global Warming War #environment http://bit.ly/bR83ol","Y",0.6581,"1"
"5368","Climate scientist sues newspaper for 'poisoning' global warming debate #green http://bit.ly/cpFnbL","Y",1,"1"
"5371","Climate Change Blog: California Academy of Sciences http://retwt.me/1MX7W (via @calacademy)","Y",1,"1"
"5373","The Good News About the Very Bad News (About Climate Change) - GOOD Blog - GOOD http://retwt.me/1MX3l (via @pmbaird)","Y",0.6617,"1"
"5374","You and Us and Me - On the frontline of climate change | Joseph Huff-Hannon http://retwt.me/1MX2H (via @NewsOnGreen)","Y",0.635,"1"
"5375","Putting people first ' Psychology, climate change and sustainable behaviour http://retwt.me/1MWXW (via @vanderbeeken)","Y",0.6554,"1"
"5376","Global Warming Causes Earthquakes. Suuuuure it does. http://bit.ly/cNxTud #TCOT","N",1,"0"
"5378","On the frontline of climate change | Joseph Huff-Hannon | Comment is free | gua.. http://retwt.me/1MWUR (via @CifAmerica)","Y",1,"1"
"5379","Climate Change: Resources on the affects of climate change on human health http://retwt.me/1MWSX (via @NLM_SIS)","Y",1,"1"
"5380","Ice-covered volcanoes may answer climate change questions - latimes.com http://retwt.me/1MWLs (via @LATimesscience)","Y",1,"1"
"5381","PHOTO OF THE DAY: A polar bear in Nunavut. It is listed as threatened & faces critical danger due to global warming. http://bit.ly/aCiaE3","Y",1,"1"
"5382","PHOTO OF THE DAY: A polar bear in Nunavut. It is listed as threatened & faces critical danger due to global warming. http://bit.ly/aCiaE3","Y",1,"1"
"5384","Video: Dem Congressman: Climate Change Is a National Security Issue http://bit.ly/aBvRIB #TCOT","Y",1,"1"
"5385","Top Line' -- NFL's Dhani Jones on Climate Change: 'Important for Me to Act' - The.. http://retwt.me/1MWyt (via @thenote)","Y",0.68,"1"
"5386","The good news about the very bad news (about climate change) | Grist http://retwt.me/1MWwN (via @EnvironUpdates)","Y",0.6777,"1"
"5387","Beyond Climate Change: The ecological threat that's bigger than climate change http://retwt.me/1MWqV (via @pspraycar)","Y",0.6714,"1"
"5388","Evo Morales: Don't shut out developing nations from climate change negotia.. http://retwt.me/1MWjt (via @nathanielsmusic)","Y",1,"1"
"5389","Impacts of Climate Change Extend to Human Health: Scientific American http://retwt.me/1MWj2 (via @penstopaper)","Y",0.6912,"1"
"5393","Third of farmers hit by climate change - 23/04/2010 - Farmers Weekly http://retwt.me/1MW6e (via @sebastiangiraud)","Y",0.7024,"1"
"5394","World News Australia - Whale poo may help fight climate change http://retwt.me/1MW5r (via @SBSNews)","Y",1,"1"
"5395","Nice. A reasonable challenge to the global warming hype:  http://bit.ly/9E8oHK  #tcot #p2 #earthday","N",1,"0"
"5398","Scientists' use of computer models to predict climate change is under attack  - http://is.gd/bj35N","Y",0.7025,"1"
"5399","The global warming hoax? Houston expert talks climate alarmist pollution - CultureMap - http://tinyurl.com/3yjklo8 #houston","N",1,"0"
"5400","Having publicly bought the Global Warming lie some stay loyal, like Lindsay Graham. Others R paid by Al Gore or just stupid.","N",1,"0"
"5402","Acidic oceans worsening, experts warn - Climate Change- msnbc.com http://retwt.me/1MVNU (via @savemyearth)","Y",1,"1"
"5403","The Tories are all about branding, not substance on climate change | The Labou.. http://retwt.me/1MVMc (via @labourpress)","Y",1,"1"
"5404","RT @traciskene: On Earth Day, if Al Gore sees his shadow, we have six more weeks of climate change.","N",1,"0"
"5406","Sea-change in climate change regulation may be too good to be true: http://bit.ly/caUnvZ","N",0.6558,"0"
"5408","In honor of #EarthDay, here is a brochure from 1992 about Global Warming - http://peity.imgur.com/global_warming_1992","Y",0.6151,"1"
"5409","Global Warming:  Next Chapter http://96wdl.tk EnvNewsNet","Y",0.6343,"1"
"5411","@Scratch5151Morning. Too bad about the cold and snow. That's global warming for ya.","N",0.6507,"0"
"5412","RT @JamesColumbiaMO: Global Warming movement is a fraud. When U have 2 fudge the data 2 prove yr hypothesis, that isn't science. #tcot","N",1,"0"
"5414","Understanding climate models - what are EMICs? http://xrl.us/bhh8uo Susanne Weber explains in this WIREs Climate Change Advanced Review","Y",0.6823,"1"
"5415","Climate change increasing poverty and vulnerability in Ethiopia http://retwt.me/1MVqR (via @rural_pr)","Y",1,"1"
"5417","Buying carbon offsets may ease eco-guilt but not global warming http://tinyurl.com/y68s8pj #bobsyouruncle","Y",0.6762,"1"
"5418","RT @iamReGGo: #EarthDay has been going on since the 70's yet Global Warming is continuing to depreciate the Earth..we Gotta Do Better!","Y",1,"1"
"5421","I am Ban Ki Moon and I just worried about climate change. #idol #stupidness","Y",0.6291,"1"
"5422","Put an end to the stupid global warming crap, ask perverts to explain the time between ice ages? George and Dick driving SUV's i suppose!","N",0.6905,"0"
"5423","GLOBAL WARMING IS A FAIRY TALE! http://tinyurl.com/krwusz #bobsyouruncle","N",1,"0"
